"Lipid","logFC","CI.L","CI.R","AveExpr","t","P.Value","adj.P.Val","B","log2FC","p_value","adj_p_value","Group","CLASS","SUBCLASS A","Individual_Notation","HMDB","KEGG","SubclassB","cat_volcano"
"MEMAPC11",0.119756268328269,-0.0570283650548836,0.296540901711422,-0.32585327545933,1.38474447932164,0.17656718420011,0.351786527299456,-5.02179118914735,0.119756268328269,0.17656718420011,0.351786527299456,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-18:1/18:1)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC12",0.256698982555118,0.0503956905940184,0.463002274516217,-0.301367006997455,2.54351257563353,0.0164939277888828,0.26959282638224,-3.12693731433832,0.256698982555118,0.0164939277888828,0.26959282638224,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-18:0/18:2)","HMDB13418",NA,"Glycerophospholipids","Glycerophospholipids"
"MEMAPC13",0.173061180190385,-0.0409888762855121,0.387111236666283,-0.531909109989127,1.65272354516705,0.109045801671704,0.279197129429994,-4.66190758432408,0.173061180190385,0.109045801671704,0.279197129429994,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-18:1/18:2)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC14",0.0848405860565039,-0.176860911405948,0.346542083518955,0.309802356235727,0.662694478441715,0.512696918722264,0.611022355189548,-5.70195592203791,0.0848405860565039,0.512696918722264,0.611022355189548,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-16:0/20:3)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC15_MEMAPC16",0.233491834524925,0.027832367225839,0.439151301824011,-0.606567007561399,2.32080627880825,0.0274413497507677,0.273501298499019,-3.55325069509905,0.233491834524925,0.0274413497507677,0.273501298499019,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-36:2)",NA,NA,"Glycerophospholipids","Glycerophospholipids"
"MEMAPC17",0.143575110362739,-0.0215823710472755,0.308732591772753,0.0504503346253848,1.77703837833906,0.0859276110226802,0.273501298499019,-4.47730373160836,0.143575110362739,0.0859276110226802,0.273501298499019,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-16:0/20:4)","HMDB13407",NA,"Glycerophospholipids","ns"
"MEMAPC18",0.132216199308946,-0.121623232107121,0.386055630725014,-0.280935602668374,1.06473488215655,0.295676794018992,0.438475245675891,-5.378017512891,0.132216199308946,0.295676794018992,0.438475245675891,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-16:0/20:3)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC19",0.142568186281408,-0.0271503200442661,0.312286692607082,-0.376817658593361,1.71715430749593,0.0964868396198469,0.277254083483343,-4.56757190995994,0.142568186281408,0.0964868396198469,0.277254083483343,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-16:0/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC20",0.0987305325942449,-0.0960692021157882,0.293530267304278,0.0362071770885605,1.03604595296333,0.308641304881331,0.444306015563771,-5.40581364703147,0.0987305325942449,0.308641304881331,0.444306015563771,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-38:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC21",0.106477048151854,-0.0493509181607585,0.262305014464466,0.101600051227048,1.39677514989315,0.172953694795232,0.349706581488289,-5.0067980462543,0.106477048151854,0.172953694795232,0.349706581488289,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-16:0/22:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC22",0.157586583214486,-0.00179632205348598,0.316969488482457,0.0341010431079147,2.02112605251048,0.0524702102543478,0.273501298499019,-4.08476993133211,0.157586583214486,0.0524702102543478,0.273501298499019,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-18:0/20:4)","HMDB13420",NA,"Glycerophospholipids","ns"
"MEMAPC24_MEMAPC25",0.0684240696654772,-0.0974673842618478,0.234315523592802,-0.144549705010881,0.843142124257194,0.405967656809024,0.521958415897316,-5.57425752062499,0.0684240696654772,0.405967656809024,0.521958415897316,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-38:5)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC26",0.0318306925599837,-0.158965060484261,0.222626445604228,-0.186271202792233,0.341030549185347,0.735509759565608,0.802495718258423,-5.85532115260327,0.0318306925599837,0.735509759565608,0.802495718258423,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-18:0/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC27",0.19125180117035,-0.0134831842523515,0.395986786593052,-0.436104490985361,1.90954268996944,0.0660096870913539,0.273501298499019,-4.26898975465803,0.19125180117035,0.0660096870913539,0.273501298499019,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-18:0/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC28",0.181925445475413,-0.0174716308316905,0.381322521782517,0.237371540349182,1.86505035032058,0.0722002871682731,0.273501298499019,-4.34022963262669,0.181925445475413,0.0722002871682731,0.273501298499019,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-18:2/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC29",0.139633907697188,-0.0531828166848482,0.332450632079224,0.352299274616014,1.48034210308573,0.149436872090301,0.322339038145194,-4.8995787017979,0.139633907697188,0.149436872090301,0.322339038145194,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-16:0/22:6)","HMDB11229",NA,"Glycerophospholipids","ns"
"MEMAPC30",0.118449116689809,-0.0522677408383557,0.289165974217973,-0.0823515643355378,1.41831050125491,0.166630905406732,0.339770830555914,-4.97967977428574,0.118449116689809,0.166630905406732,0.339770830555914,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-18:0/22:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC31",0.150193654697415,-0.0337105608957605,0.33409787029059,0.0968800553609,1.66945916451685,0.105659410066985,0.279197129429994,-4.63768566958689,0.150193654697415,0.105659410066985,0.279197129429994,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-20:0/20:4)","HMDB13442",NA,"Glycerophospholipids","ns"
"MEMAPC32",0.113793734540061,-0.0648027077506408,0.292390176830763,0.126557192138617,1.30245116080054,0.202889622288214,0.367340426330769,-5.12130700746496,0.113793734540061,0.202889622288214,0.367340426330769,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-18:1/22:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC33_MEMAPC34",0.139579306728433,-0.0376248298155313,0.316783443272398,-0.015699696371674,1.61013793170735,0.118071427082497,0.29072304215596,-4.72264073531678,0.139579306728433,0.118071427082497,0.29072304215596,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-40:5)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC35",0.187005369489392,-0.0246224481251001,0.398633187103885,0.0907246649113012,1.80633053371349,0.0811306708918863,0.273501298499019,-4.43225819982141,0.187005369489392,0.0811306708918863,0.273501298499019,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-22:1/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC36",0.194334854516164,-0.0253636886263221,0.414033397658651,-0.167698856799213,1.80817067858842,0.0808371061258924,0.273501298499019,-4.42940910950068,0.194334854516164,0.0808371061258924,0.273501298499019,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-42:6)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC37",0.169350346107193,-0.0201879457287643,0.35888863794315,0.0785720650996676,1.8264383862286,0.0779716788036785,0.273501298499019,-4.40100225468762,0.169350346107193,0.0779716788036785,0.273501298499019,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-22:0/20:4)","HMDB13448",NA,"Glycerophospholipids","ns"
"MEMAPC38",0.206120412451179,-0.00361836676412391,0.415859191666481,0.164234314247913,2.00889929740421,0.0538242502736139,0.273501298499019,-4.10533545783537,0.206120412451179,0.0538242502736139,0.273501298499019,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-24:1/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE01",0.208824591216602,0.0281822048322291,0.389466977600974,-0.999278593321277,2.36307702594724,0.0249564160412265,0.26959282638224,-3.47426784450315,0.208824591216602,0.0249564160412265,0.26959282638224,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(O-16:0/18:1)",NA,NA,"Glycerophospholipids","Glycerophospholipids"
"MEMAPE02",0.284586908859214,0.0271627390543551,0.542011078664072,-0.463645157540506,2.25985980450732,0.0314198897631807,0.273501298499019,-3.66545267892817,0.284586908859214,0.0314198897631807,0.273501298499019,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(P-16:0/18:2)","HMDB11343",NA,"Glycerophospholipids","Glycerophospholipids"
"MEMAPE05",0.269608149934821,0.0527437210949008,0.486472578774742,-0.706813725904467,2.54132725065539,0.0165782559516068,0.26959282638224,-3.13123880024136,0.269608149934821,0.0165782559516068,0.26959282638224,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(P-18:0/18:1)",NA,NA,"Glycerophospholipids","Glycerophospholipids"
"MEMAPE06",0.222027815130492,-0.0451449925399315,0.489200622800916,-0.219307236723381,1.69878306684202,0.0999413868631481,0.277254083483343,-4.594774950499,0.222027815130492,0.0999413868631481,0.277254083483343,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(P-16:0/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE08",0.301711149280831,0.0413699468259734,0.562052351735688,-0.300812906847366,2.36899613766707,0.0246252913622892,0.26959282638224,-3.46313340312525,0.301711149280831,0.0246252913622892,0.26959282638224,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(P-18:0/20:4)","HMDB11386",NA,"Glycerophospholipids","Glycerophospholipids"
"MEMAPE09",0.214193830341815,-0.0420252212421561,0.470412881925786,-0.178895093242553,1.70887949178607,0.0980284860190621,0.277254083483343,-4.57985041475068,0.214193830341815,0.0980284860190621,0.277254083483343,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(P-18:1/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE11",0.140407247195496,-0.0443104640358407,0.325124958426832,0.470984958434437,1.55380632820123,0.13094798743048,0.308942641794028,-4.80096029073805,0.140407247195496,0.13094798743048,0.308942641794028,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(P-16:0/22:6)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE13",0.158142542395336,-0.091526620408479,0.40781170519915,-0.299419753270363,1.29479111759128,0.205485449211848,0.367340426330769,-5.1302974435562,0.158142542395336,0.205485449211848,0.367340426330769,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-17:0/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE14",0.144091179471208,-0.100677581060193,0.388859940002608,0.380569885774482,1.20336481088559,0.238451420943965,0.401521424944354,-5.23395527213591,0.144091179471208,0.238451420943965,0.401521424944354,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-17:0/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE15",0.253617322547551,0.0194708396354941,0.487763805459608,-0.53722361239828,2.21415068985434,0.0347375045508872,0.273501298499019,-3.74827025825867,0.253617322547551,0.0347375045508872,0.273501298499019,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(P-20:0/20:4)",NA,NA,"Glycerophospholipids","Glycerophospholipids"
"MEMAPE16",0.3911627836288,0.120973306107351,0.661352261150248,-0.274568233440194,2.9595422188311,0.00604350721789769,0.197169422983912,-2.27071592418899,0.3911627836288,0.00604350721789769,0.197169422983912,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(P-18:0/22:5) + PE(P-20:1/20:4)",NA,NA,"Glycerophospholipids","Glycerophospholipids"
"MEMAPE17",0.258449324745759,-0.00584815944548817,0.522746808937007,-0.156808661219257,1.99893316034292,0.0549505330636316,0.273501298499019,-4.12203038227504,0.258449324745759,0.0549505330636316,0.273501298499019,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(P-18:0/18:2)","HMDB11376",NA,"Glycerophospholipids","ns"
"MEMAPE20",0.241022263280286,-0.0498886061694141,0.531933132729985,-0.374459270970642,1.69385644350101,0.100916237283209,0.277254083483343,-4.6020898829747,0.241022263280286,0.100916237283209,0.277254083483343,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(16:1e/20:3)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE21",0.126301158691629,-0.153044183991178,0.405646501374437,-0.104906137257506,0.924345453578375,0.362864810392128,0.4881841005791,-5.50728577634855,0.126301158691629,0.362864810392128,0.4881841005791,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(16:1e/20:5)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE29",0.349571292063348,0.124499312114485,0.574643272012211,0.150984068688882,3.17490129681058,0.00350781861981966,0.173142535589859,-1.80122316879271,0.349571292063348,0.00350781861981966,0.173142535589859,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(18:1e/22:6)",NA,NA,"Glycerophospholipids","Glycerophospholipids"
"MEMAPE30",0.125964235482115,-0.129086616126197,0.381015087090426,0.309794245735999,1.00956986127516,0.320951967063276,0.450368082814597,-5.43084271207207,0.125964235482115,0.320951967063276,0.450368082814597,"PLUS","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(18:2e/22:6)",NA,NA,"Glycerophospholipids","ns"
"MG02",-0.513158372753711,-0.912267197190585,-0.114049548316838,-0.553037709244704,-2.62939041536276,0.0135291970125554,0.26959282638224,-2.95823515129672,-0.513158372753711,0.0135291970125554,0.26959282638224,"PLUS","Glycerolipids","Monoacylglycerols","MG(16:0/0:0/0:0)","HMDB11564",NA,"Glycerolipids","Glycerolipids"
"MG06",0.0623524204650939,-0.512605439375222,0.63731028030541,1.44055990709139,0.221774846993408,0.826039632626076,0.887227753561342,-5.88742222195788,0.0623524204650939,0.826039632626076,0.887227753561342,"PLUS","Glycerolipids","Monoacylglycerols","MG(18:2(9Z,12Z)/0:0/0:0)","HMDB11568",NA,"Glycerolipids","ns"
"SphLip_02",0.3823656359656,0.125867135761669,0.638864136169531,-0.177906334963902,3.04726290003458,0.00484902615643153,0.180799403832661,-2.08113860699443,0.3823656359656,0.00484902615643153,0.180799403832661,"PLUS","Sphingolipids","Sphingomyelin","SM(d18:0/14:0)","HMDB12085","C00550","Sphingolipids","Sphingolipids"
"SphLip_03",0.262970425474059,-0.00100261026899506,0.526943461217113,-0.181349529061631,2.03640072054163,0.0508207689348775,0.273501298499019,-4.05894893418584,0.262970425474059,0.0508207689348775,0.273501298499019,"PLUS","Sphingolipids","Sphingomyelin","SM(d18:0/15:0)",NA,NA,"Sphingolipids","ns"
"SphLip_04",0.18259334217611,0.034382288127521,0.330804396224699,-0.668734040276034,2.51837408702935,0.0174883372369168,0.26959282638224,-3.17628227681759,0.18259334217611,0.0174883372369168,0.26959282638224,"PLUS","Sphingolipids","Sphingomyelin","SM(d18:0/16:0)","HMDB10168","C00550","Sphingolipids","Sphingolipids"
"SphLip_05",0.185525515239418,-0.122295819667859,0.493346850146694,-0.343207209048388,1.23241814409239,0.227645294086881,0.385814426991402,-5.20171631942725,0.185525515239418,0.227645294086881,0.385814426991402,"PLUS","Sphingolipids","Sphingomyelin","SM(d18:0/18:0)","HMDB12087","C00550","Sphingolipids","ns"
"SphLip_06",0.186557155748591,-0.109394125692774,0.482508437189955,-0.26072759219263,1.28880858384913,0.207573668094771,0.36854916580092,-5.13727322831263,0.186557155748591,0.207573668094771,0.36854916580092,"PLUS","Sphingolipids","Sphingomyelin","SM(d18:0/22:0)","HMDB12091","C00550","Sphingolipids","ns"
"SphLip_07",0.512695946254079,0.19515318969669,0.830238702811468,-0.230944588780476,3.30181441765726,0.00254983804788474,0.16637693262448,-1.52305099044356,0.512695946254079,0.00254983804788474,0.16637693262448,"PLUS","Sphingolipids","Sphingomyelin","SM(d18:1/12:0)","HMDB12096","C00550","Sphingolipids","Sphingolipids"
"SphLip_08",0.311559985284117,0.10777900046644,0.515340970101794,0.0630509669755771,3.1253158741849,0.00398028817447953,0.173142535589859,-1.91058789217031,0.311559985284117,0.00398028817447953,0.173142535589859,"PLUS","Sphingolipids","Sphingomyelin","SM(32:1)",NA,NA,"Sphingolipids","Sphingolipids"
"SphLip_09",0.213674558259331,0.0316068537706207,0.395742262748041,0.357770251963385,2.39903065831758,0.0230059804695786,0.26959282638224,-3.4063569692867,0.213674558259331,0.0230059804695786,0.26959282638224,"PLUS","Sphingolipids","Sphingomyelin","SM(33:1)",NA,NA,"Sphingolipids","Sphingolipids"
"SphLip_10",0.143056779815978,0.0236153451092987,0.262498214522656,-0.133049013916772,2.44832650084046,0.0205577653422529,0.26959282638224,-3.31217614928915,0.143056779815978,0.0205577653422529,0.26959282638224,"PLUS","Sphingolipids","Sphingomyelin","SM(d18:1/16:0)","HMDB10169","C00550","Sphingolipids","Sphingolipids"
"SphLip_11",0.211000054894354,0.0926516137645425,0.329348496024165,0.0118865121311899,3.64448297988053,0.00102725549439,0.136302890180442,-0.732085610439374,0.211000054894354,0.00102725549439,0.136302890180442,"PLUS","Sphingolipids","Sphingomyelin","SM(d18:2/16:0)",NA,NA,"Sphingolipids","Sphingolipids"
"SphLip_12",0.158836788563013,-0.0144604869635541,0.332134064089579,0.149883021885248,1.87359303202123,0.0709742674009424,0.273501298499019,-4.32665134444561,0.158836788563013,0.0709742674009424,0.273501298499019,"PLUS","Sphingolipids","Sphingomyelin","SM(d18:1/17:0)",NA,NA,"Sphingolipids","ns"
"SphLip_13",0.112516998875451,-0.0483139282418848,0.273347925992787,-0.196355410823287,1.43009363701595,0.163249508375164,0.336934021754669,-4.96469056627529,0.112516998875451,0.163249508375164,0.336934021754669,"PLUS","Sphingolipids","Sphingomyelin","SM(d18:1/18:0)","HMDB01348","C00550","Sphingolipids","ns"
"SphLip_14",0.0985888978293025,-0.0425753805112995,0.239753176169904,-0.279676427812189,1.42764128685037,0.163948738554954,0.336934021754669,-4.96781897001612,0.0985888978293025,0.163948738554954,0.336934021754669,"PLUS","Sphingolipids","Sphingomyelin","SM(36:2)",NA,NA,"Sphingolipids","ns"
"SphLip_16",0.143243886405777,-0.0164107336444491,0.302898506456004,-0.0688118319211393,1.83404718572117,0.0768040826296592,0.273501298499019,-4.3891046356374,0.143243886405777,0.0768040826296592,0.273501298499019,"PLUS","Sphingolipids","Sphingomyelin","SM(38:1)",NA,NA,"Sphingolipids","ns"
"SphLip_17",0.104857565232658,-0.0273421302509364,0.237057260716252,-0.288276741757987,1.62138150383226,0.115630501955884,0.290188086639286,-4.70673237081165,0.104857565232658,0.115630501955884,0.290188086639286,"PLUS","Sphingolipids","Sphingomyelin","SM(d18:2/20:0)",NA,NA,"Sphingolipids","ns"
"SphLip_19",0.18742465725674,-0.0343569717788997,0.40920628629238,0.199129934921955,1.72749602250669,0.0945888411625232,0.277254083483343,-4.55215954164295,0.18742465725674,0.0945888411625232,0.277254083483343,"PLUS","Sphingolipids","Sphingomyelin","SM(39:1)",NA,NA,"Sphingolipids","ns"
"SphLip_20",0.143735550155781,-0.00707584676315534,0.294546947074717,-0.165972912947793,1.94825559812651,0.0610027618203265,0.273501298499019,-4.20596556589913,0.143735550155781,0.0610027618203265,0.273501298499019,"PLUS","Sphingolipids","Sphingomyelin","SM(d18:1/22:0)","HMDB12103","C00550","Sphingolipids","ns"
"SphLip_21",0.203962023671214,-0.0444746468020867,0.452398694144515,-0.146931163811287,1.67822239405521,0.103921480139728,0.279197129429994,-4.62492326450458,0.203962023671214,0.103921480139728,0.279197129429994,"PLUS","Sphingolipids","Sphingomyelin","SM(d16:1/24:1)","HMDB11694",NA,"Sphingolipids","ns"
"SphLip_22",0.130650553977368,0.000791360202945596,0.26050974775179,-0.221420522321586,2.05662188635643,0.0487075131552035,0.273501298499019,-4.02454755183695,0.130650553977368,0.0487075131552035,0.273501298499019,"PLUS","Sphingolipids","Sphingomyelin","SM(d18:2/22:0)",NA,NA,"Sphingolipids","Sphingolipids"
"SphLip_23",0.155438100882096,-0.0266398230327095,0.337516024796901,0.181680723061887,1.74508300309109,0.0914334049553976,0.277254083483343,-4.52577953647205,0.155438100882096,0.0914334049553976,0.277254083483343,"PLUS","Sphingolipids","Sphingomyelin","SM(d18:1/23:0)","HMDB12105","C00550","Sphingolipids","ns"
"SphLip_24",0.186199615701614,-0.0258406978323774,0.398239929235606,0.149478678918005,1.79504872864758,0.0829504554556863,0.273501298499019,-4.44967599511075,0.186199615701614,0.0829504554556863,0.273501298499019,"PLUS","Sphingolipids","Sphingomyelin","SM(d18:1/23:1)",NA,NA,"Sphingolipids","ns"
"SphLip_25",0.147418596001704,-0.0147321685062688,0.309569360509677,0.0994094380123591,1.85844267709698,0.0731610679396868,0.273501298499019,-4.3506994629251,0.147418596001704,0.0731610679396868,0.273501298499019,"PLUS","Sphingolipids","Sphingomyelin","SM(d18:2/23:0)",NA,NA,"Sphingolipids","ns"
"SphLip_26_SphLip_27",0.131674527572323,-0.0192156987483312,0.282564753892977,-0.214280535245807,1.78384271384645,0.0847923300130541,0.273501298499019,-4.46689175837255,0.131674527572323,0.0847923300130541,0.273501298499019,"PLUS","Sphingolipids","Sphingomyelin","SM(d18:1/24:1) + SM(d18:2/24:0)",NA,NA,"Sphingolipids","ns"
"SphLip_28",0.130432827548151,-0.0194000973316175,0.280265752427919,-0.264846918111267,1.77948999913199,0.0855170863499488,0.273501298499019,-4.47355589048356,0.130432827548151,0.0855170863499488,0.273501298499019,"PLUS","Sphingolipids","Sphingomyelin","SM(42:3)",NA,NA,"Sphingolipids","ns"
"SphLip_29",0.313448719012854,0.129608554764608,0.497288883261101,-0.0965157732526177,3.48531471499912,0.00156669988713152,0.136302890180442,-1.10057263556243,0.313448719012854,0.00156669988713152,0.136302890180442,"PLUS","Sphingolipids","Sphingomyelin","SM(d18:2/14:0)",NA,NA,"Sphingolipids","Sphingolipids"
"SphLip_30",0.136254005433469,-0.026852293776561,0.299360304643499,-0.250011313140672,1.70763262661145,0.0982625688590308,0.277254083483343,-4.58169642689075,0.136254005433469,0.0982625688590308,0.277254083483343,"PLUS","Sphingolipids","Sphingomyelin","SM(42:1)",NA,NA,"Sphingolipids","ns"
"SphLip_31",0.118469523478877,-0.0919480556693545,0.328887102627109,-0.0955138780097475,1.15090776917543,0.259059992127088,0.412284499665671,-5.29034966088588,0.118469523478877,0.259059992127088,0.412284499665671,"PLUS","Sphingolipids","Sphingomyelin","SM(d18:1/25:0)",NA,NA,"Sphingolipids","ns"
"SphLip_32",0.0452849180451252,-0.24773410870147,0.33830394479172,0.783001747130227,0.315963672553824,0.754273561488114,0.816868877794182,-5.86318729009543,0.0452849180451252,0.754273561488114,0.816868877794182,"PLUS","Sphingolipids","Sphingomyelin","SM(43:1)",NA,NA,"Sphingolipids","ns"
"SphLip_33",0.103766714236865,-0.20412322104223,0.41165664951596,0.916281933516229,0.689153120670862,0.496178654725871,0.605152471418001,-5.68503467833091,0.103766714236865,0.496178654725871,0.605152471418001,"PLUS","Sphingolipids","Sphingomyelin","SM(43:2)",NA,NA,"Sphingolipids","ns"
"SphLip_34",0.203310499012158,-0.124056714961589,0.530677712985906,-0.107722479491152,1.27004646613811,0.214139359367921,0.375103173120989,-5.15898467204554,0.203310499012158,0.214139359367921,0.375103173120989,"PLUS","Sphingolipids","Sphingomyelin","SM(38:0)",NA,NA,"Sphingolipids","ns"
"SphLip_35",0.342362328307133,0.0691144397065855,0.61561021690768,0.2174643323945,2.56144368154317,0.0158292016938351,0.26959282638224,-3.09197243093605,0.342362328307133,0.0158292016938351,0.26959282638224,"PLUS","Sphingolipids","Sphingomyelin","SM(31:1)",NA,NA,"Sphingolipids","Sphingolipids"
"TG03",0.281113172563893,-0.602075885003379,1.16430223013116,0.807953948018547,0.650912337586225,0.520214964872621,0.617164117417064,-5.70921799896898,0.281113172563893,0.520214964872621,0.617164117417064,"PLUS","Glycerolipids","Triacylglycerols","TG(42:0)",NA,NA,"Triacylglycerols","ns"
"TG04",0.138104865833424,-0.595691247020443,0.87190097868729,0.511033780152735,0.384882850159251,0.703125574103909,0.774328163886583,-5.84009942883658,0.138104865833424,0.703125574103909,0.774328163886583,"PLUS","Glycerolipids","Triacylglycerols","TG(44:0)",NA,NA,"Triacylglycerols","ns"
"TG05",0.203766989728448,-0.499273706903215,0.906807686360111,0.8803221148777,0.592718319646039,0.557952359456189,0.644998596277031,-5.74346571532048,0.203766989728448,0.557952359456189,0.644998596277031,"PLUS","Glycerolipids","Triacylglycerols","TG(44:1)",NA,NA,"Triacylglycerols","ns"
"TG06",0.33089846719451,-0.3554064020265,1.01720333641552,1.0173944334167,0.98599034384183,0.332273124525343,0.461309352815303,-5.45255806303552,0.33089846719451,0.332273124525343,0.461309352815303,"PLUS","Glycerolipids","Triacylglycerols","TG(44:2)",NA,NA,"Triacylglycerols","ns"
"TG07_TG08",0.0292826627476524,-0.409929684279253,0.468495009774558,0.452053377779817,0.136342424269775,0.892490344776622,0.924364999947216,-5.90208897473869,0.0292826627476524,0.892490344776622,0.924364999947216,"PLUS","Glycerolipids","Triacylglycerols","TG(45:0)",NA,NA,"Triacylglycerols","ns"
"TG09",-0.0105823626861809,-0.628747233143755,0.607582507771393,0.607952581583152,-0.0350084842270723,0.972312242731236,0.976051905203279,-5.9104202408202,-0.0105823626861809,0.972312242731236,0.976051905203279,"PLUS","Glycerolipids","Triacylglycerols","TG(46:0)",NA,NA,"Triacylglycerols","ns"
"TG10",0.149888801370406,-0.422515527289434,0.722293130030245,0.79010724881445,0.53550220547427,0.596375765732812,0.679712117276262,-5.77408944711392,0.149888801370406,0.596375765732812,0.679712117276262,"PLUS","Glycerolipids","Triacylglycerols","TG(46:1)",NA,NA,"Triacylglycerols","ns"
"TG11",0.293183948565583,-0.254048275542771,0.840416172673936,1.48370082359164,1.09562898465924,0.282234772265583,0.42871425556595,-5.34724118400981,0.293183948565583,0.282234772265583,0.42871425556595,"PLUS","Glycerolipids","Triacylglycerols","TG(46:2)",NA,NA,"Triacylglycerols","ns"
"TG12",0.284825887615266,-0.214803811502149,0.784455586732681,1.2080762053255,1.16580576889065,0.253168518018627,0.409157498604829,-5.27450926648187,0.284825887615266,0.253168518018627,0.409157498604829,"PLUS","Glycerolipids","Triacylglycerols","TG(46:3)",NA,NA,"Triacylglycerols","ns"
"TG121",0.325723208117528,-0.296075472866408,0.947521889101465,0.371001710817368,1.07125754483584,0.292866604506997,0.436789621579007,-5.37153485114781,0.325723208117528,0.292866604506997,0.436789621579007,"PLUS","Glycerolipids","Triacylglycerols","TG(40:0)",NA,NA,"Triacylglycerols","ns"
