"Lipid","logFC","CI.L","CI.R","AveExpr","t","P.Value","adj.P.Val","B","log2FC","p_value","adj_p_value","Group","CLASS","SUBCLASS A","Individual_Notation","HMDB","KEGG","SubclassB","cat_volcano"
"MEMAPE20",-0.0336237524479644,-0.344067554895522,0.276820049999593,-0.447359167120537,-0.223876283093224,0.824802151922103,0.961041793087807,-5.07437529404374,-0.0336237524479644,0.824802151922103,0.961041793087807,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(16:1e/20:3)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE21",0.13449385226349,-0.129165997387694,0.398153701914675,-0.287111338937854,1.05439499467748,0.30249819138582,0.652496098774372,-4.73771176356809,0.13449385226349,0.30249819138582,0.652496098774372,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(16:1e/20:5)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE29",0.166087502833134,-0.151715816745594,0.483890822411861,0.0195840665874315,1.08024789507858,0.291071254600261,0.633079978755567,-4.72076365552224,0.166087502833134,0.291071254600261,0.633079978755567,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(18:1e/22:6)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE30",-0.0807263275899121,-0.364590084153485,0.20313742897366,0.186776785544528,-0.587827842713241,0.562294228456203,0.871084557902882,-4.97860993536569,-0.0807263275899121,0.562294228456203,0.871084557902882,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(18:2e/22:6)",NA,NA,"Glycerophospholipids","ns"
"MG02",-0.340151989170672,-0.747230235516503,0.0669262571751584,-0.716370259984384,-1.72726810188848,0.0973465850153578,0.411217483341229,-4.190870637425,-0.340151989170672,0.0973465850153578,0.411217483341229,"Control","Glycerolipids","Monoacylglycerols","MG(16:0/0:0/0:0)","HMDB11564",NA,"Glycerolipids","ns"
"MG06",-0.044922473905296,-0.557418560419252,0.46757361260866,0.890694242572782,-0.181262028795366,0.857739615001358,0.981798355056889,-5.08001978152217,-0.044922473905296,0.857739615001358,0.981798355056889,"Control","Glycerolipids","Monoacylglycerols","MG(18:2(9Z,12Z)/0:0/0:0)","HMDB11568",NA,"Glycerolipids","ns"
"SphLip_02",0.103433938508698,-0.208492571198527,0.415360448215923,-0.243378582208465,0.685418273540121,0.499833456152233,0.831981790204701,-4.93881922669836,0.103433938508698,0.499833456152233,0.831981790204701,"Control","Sphingolipids","Sphingomyelin","SM(d18:0/14:0)","HMDB12085","C00550","Sphingolipids","ns"
"SphLip_03",0.09191903566588,-0.204594044707972,0.388432116039732,-0.324448555897071,0.640776396020833,0.52791153419321,0.86053625375774,-4.95774235423943,0.09191903566588,0.52791153419321,0.86053625375774,"Control","Sphingolipids","Sphingomyelin","SM(d18:0/15:0)",NA,NA,"Sphingolipids","ns"
"SphLip_04",-0.0378570547638668,-0.209959729294039,0.134245619766306,-0.701779220966702,-0.454678173231597,0.653542599309925,0.908191419512246,-5.02340162452298,-0.0378570547638668,0.653542599309925,0.908191419512246,"Control","Sphingolipids","Sphingomyelin","SM(d18:0/16:0)","HMDB10168","C00550","Sphingolipids","ns"
"SphLip_05",-0.035405923033861,-0.350128395063241,0.279316548995519,-0.374455695993205,-0.232537537825696,0.818148076354242,0.961041793087807,-5.07308288318038,-0.035405923033861,0.818148076354242,0.961041793087807,"Control","Sphingolipids","Sphingomyelin","SM(d18:0/18:0)","HMDB12087","C00550","Sphingolipids","ns"
"SphLip_06",0.0751264812658338,-0.236783039430381,0.387036001962048,-0.262533410331655,0.497862389659745,0.623240804622455,0.893768406628905,-5.01009031446203,0.0751264812658338,0.623240804622455,0.893768406628905,"Control","Sphingolipids","Sphingomyelin","SM(d18:0/22:0)","HMDB12091","C00550","Sphingolipids","ns"
"SphLip_07",0.265223367060197,-0.123285534766807,0.6537322688872,-0.237443889836004,1.41113344124437,0.171406962091118,0.522789083094136,-4.47373372601258,0.265223367060197,0.171406962091118,0.522789083094136,"Control","Sphingolipids","Sphingomyelin","SM(d18:1/12:0)","HMDB12096","C00550","Sphingolipids","ns"
"SphLip_08",0.0974491138398283,-0.171556011209072,0.366454238888729,-0.059859862942954,0.748793804787828,0.461463523126122,0.80491339273617,-4.90989275901356,0.0974491138398283,0.461463523126122,0.80491339273617,"Control","Sphingolipids","Sphingomyelin","SM(32:1)",NA,NA,"Sphingolipids","ns"
"SphLip_09",-0.0419730213679659,-0.271061990446107,0.187115947710175,0.173725484600114,-0.378713648619301,0.70832454291937,0.908191419512246,-5.04395086327753,-0.0419730213679659,0.70832454291937,0.908191419512246,"Control","Sphingolipids","Sphingomyelin","SM(33:1)",NA,NA,"Sphingolipids","ns"
"SphLip_10",-0.00221158439057439,-0.140314360060155,0.135891191279006,-0.172334198277474,-0.03310137323916,0.973875274113223,0.992896275560747,-5.09042817175021,-0.00221158439057439,0.973875274113223,0.992896275560747,"Control","Sphingolipids","Sphingomyelin","SM(d18:1/16:0)","HMDB10169","C00550","Sphingolipids","ns"
"SphLip_11",-0.0151399422929599,-0.192446980643971,0.162167096058051,-0.0862222413679267,-0.176499364811625,0.861424610375584,0.981798355056889,-5.0805809469894,-0.0151399422929599,0.861424610375584,0.981798355056889,"Control","Sphingolipids","Sphingomyelin","SM(d18:2/16:0)",NA,NA,"Sphingolipids","ns"
"SphLip_12",-0.045596107291382,-0.248472475174384,0.15728026059162,0.0295427822340354,-0.464559353296041,0.646552667068045,0.908191419512246,-5.0204595445414,-0.045596107291382,0.646552667068045,0.908191419512246,"Control","Sphingolipids","Sphingomyelin","SM(d18:1/17:0)",NA,NA,"Sphingolipids","ns"
"SphLip_13",0.00431871318173285,-0.167582467590425,0.176219893953891,-0.220990706814032,0.0519302490019877,0.95902628715263,0.992896275560747,-5.08990318820027,0.00431871318173285,0.95902628715263,0.992896275560747,"Control","Sphingolipids","Sphingomyelin","SM(d18:1/18:0)","HMDB01348","C00550","Sphingolipids","ns"
"SphLip_14",-0.00717937899622968,-0.170657496732614,0.156298738740155,-0.311472521121473,-0.0907762324756492,0.928445163819511,0.992896275560747,-5.08808583427326,-0.00717937899622968,0.928445163819511,0.992896275560747,"Control","Sphingolipids","Sphingomyelin","SM(36:2)",NA,NA,"Sphingolipids","ns"
"SphLip_16",0.033853672449813,-0.161922287158736,0.229629632058362,-0.115336064827075,0.357430269928629,0.723982363213803,0.917278625236906,-5.04904816993236,0.033853672449813,0.723982363213803,0.917278625236906,"Control","Sphingolipids","Sphingomyelin","SM(38:1)",NA,NA,"Sphingolipids","ns"
"SphLip_17",-0.0301497816673212,-0.191929315813774,0.131629752479131,-0.313950117980265,-0.385217043345935,0.703565805274882,0.908191419512246,-5.04233550254298,-0.0301497816673212,0.703565805274882,0.908191419512246,"Control","Sphingolipids","Sphingomyelin","SM(d18:2/20:0)",NA,NA,"Sphingolipids","ns"
"SphLip_19",0.0522196322708735,-0.215829645581881,0.320268910123628,0.0625928157444285,0.402683718404239,0.690846439618455,0.908191419512246,-5.03786332009489,0.0522196322708735,0.690846439618455,0.908191419512246,"Control","Sphingolipids","Sphingomyelin","SM(39:1)",NA,NA,"Sphingolipids","ns"
"SphLip_20",0.0532430550176247,-0.149885812916836,0.256371922952085,-0.190516019549032,0.541796532499631,0.593095184153083,0.875645147742024,-4.99534658309608,0.0532430550176247,0.593095184153083,0.875645147742024,"Control","Sphingolipids","Sphingomyelin","SM(d18:1/22:0)","HMDB12103","C00550","Sphingolipids","ns"
"SphLip_21",-0.00192549040294959,-0.312751001579686,0.308900020773787,-0.340756028648665,-0.0128047057935662,0.98989245554606,0.997536412731744,-5.09073371176271,-0.00192549040294959,0.98989245554606,0.997536412731744,"Control","Sphingolipids","Sphingomyelin","SM(d16:1/24:1)","HMDB11694",NA,"Sphingolipids","ns"
"SphLip_22",-0.00466023450867368,-0.192257715739328,0.182937246721981,-0.260771262281508,-0.0513482528392517,0.959485067407266,0.992896275560747,-5.08992289659405,-0.00466023450867368,0.959485067407266,0.992896275560747,"Control","Sphingolipids","Sphingomyelin","SM(d18:2/22:0)",NA,NA,"Sphingolipids","ns"
"SphLip_23",0.0438456737629425,-0.179856537474533,0.267547885000418,0.0860439032644965,0.405136501713147,0.689067620812807,0.908191419512246,-5.03721972624074,0.0438456737629425,0.689067620812807,0.908191419512246,"Control","Sphingolipids","Sphingomyelin","SM(d18:1/23:0)","HMDB12105","C00550","Sphingolipids","ns"
"SphLip_24",-0.075019566464353,-0.340004467036102,0.189965334107396,-0.0557810761810087,-0.585191925464496,0.564035594963935,0.871084557902882,-4.9796037403626,-0.075019566464353,0.564035594963935,0.871084557902882,"Control","Sphingolipids","Sphingomyelin","SM(d18:1/23:1)",NA,NA,"Sphingolipids","ns"
"SphLip_25",0.023415156949732,-0.189381029034253,0.236211342933717,-0.0193852309604061,0.227445912324262,0.822058100711698,0.961041793087807,-5.07384854879137,0.023415156949732,0.822058100711698,0.961041793087807,"Control","Sphingolipids","Sphingomyelin","SM(d18:2/23:0)",NA,NA,"Sphingolipids","ns"
"SphLip_26_SphLip_27",-0.0338995822793164,-0.219946602479055,0.152147437920422,-0.273059136217132,-0.376631405318268,0.709850764676239,0.908191419512246,-5.04446235115233,-0.0338995822793164,0.709850764676239,0.908191419512246,"Control","Sphingolipids","Sphingomyelin","SM(d18:1/24:1) + SM(d18:2/24:0)",NA,NA,"Sphingolipids","ns"
"SphLip_28",-0.0714264325993487,-0.253212080813813,0.110359215615116,-0.36083831999482,-0.812164998973642,0.424905546714567,0.759591422551384,-4.87858374571655,-0.0714264325993487,0.424905546714567,0.759591422551384,"Control","Sphingolipids","Sphingomyelin","SM(42:3)",NA,NA,"Sphingolipids","ns"
"SphLip_29",0.206000113670495,-0.084722883374124,0.496723110715115,-0.188507410268746,1.46464703075015,0.156361656518062,0.491691474111015,-4.42884717463293,0.206000113670495,0.156361656518062,0.491691474111015,"Control","Sphingolipids","Sphingomyelin","SM(d18:2/14:0)",NA,NA,"Sphingolipids","ns"
"SphLip_30",0.0280859092266245,-0.185304004508208,0.241475822961457,-0.253204675516327,0.272056748094932,0.787971191721493,0.951168664429546,-5.06656798885326,0.0280859092266245,0.787971191721493,0.951168664429546,"Control","Sphingolipids","Sphingomyelin","SM(42:1)",NA,NA,"Sphingolipids","ns"
"SphLip_31",0.0424120952321111,-0.170288565096715,0.255112755560938,-0.139045888661628,0.412159953471034,0.683984191906844,0.908191419512246,-5.03535562172187,0.0424120952321111,0.683984191906844,0.908191419512246,"Control","Sphingolipids","Sphingomyelin","SM(d18:1/25:0)",NA,NA,"Sphingolipids","ns"
"SphLip_32",-0.0399711905480377,-0.310935023039399,0.230992641943324,0.682782783415767,-0.304916313386129,0.763133060835229,0.939517589047145,-5.06038100346267,-0.0399711905480377,0.763133060835229,0.939517589047145,"Control","Sphingolipids","Sphingomyelin","SM(43:1)",NA,NA,"Sphingolipids","ns"
"SphLip_33",-0.104208780627972,-0.362879529828929,0.154461968572986,0.753037487586848,-0.832725560980725,0.413441897460052,0.751138540831859,-4.86792020790013,-0.104208780627972,0.413441897460052,0.751138540831859,"Control","Sphingolipids","Sphingomyelin","SM(43:2)",NA,NA,"Sphingolipids","ns"
"SphLip_34",0.133545315205475,-0.198651000150554,0.465741630561504,-0.118642990097707,0.830957379505349,0.41442002844029,0.751138540831859,-4.86884691387162,0.133545315205475,0.41442002844029,0.751138540831859,"Control","Sphingolipids","Sphingomyelin","SM(38:0)",NA,NA,"Sphingolipids","ns"
"SphLip_35",0.0965198915879785,-0.218924859423591,0.411964642599548,0.0525621436436163,0.63246780453367,0.533230464809187,0.86053625375774,-4.96113047742085,0.0965198915879785,0.533230464809187,0.86053625375774,"Control","Sphingolipids","Sphingomyelin","SM(31:1)",NA,NA,"Sphingolipids","ns"
"TG03",1.13453260979478,-0.531244098061268,2.80030931765084,1.16057829990215,1.40870952666274,0.172260004391171,0.522789083094136,-4.47582898932575,1.13453260979478,0.172260004391171,0.522789083094136,"Control","Glycerolipids","Triacylglycerols","TG(42:0)",NA,NA,"Triacylglycerols","ns"
"TG04",0.932600273105427,-0.34984853217557,2.21504907838642,0.806730855974145,1.50410014961971,0.146126760564058,0.470852895150854,-4.39510813484459,0.932600273105427,0.146126760564058,0.470852895150854,"Control","Glycerolipids","Triacylglycerols","TG(44:0)",NA,NA,"Triacylglycerols","ns"
"TG05",1.06916543298014,-0.326440305504806,2.4647711714651,1.04877648063022,1.58454076325337,0.126687322808867,0.459241545182144,-4.32396693802906,1.06916543298014,0.126687322808867,0.459241545182144,"Control","Glycerolipids","Triacylglycerols","TG(44:1)",NA,NA,"Triacylglycerols","ns"
"TG06",1.1041827605405,-0.322002201598047,2.53036772267906,1.17277703584889,1.60135036407921,0.122908260416936,0.451817689701695,-4.3087587441685,1.1041827605405,0.122908260416936,0.451817689701695,"Control","Glycerolipids","Triacylglycerols","TG(44:2)",NA,NA,"Triacylglycerols","ns"
"TG07_TG08",0.648884372220026,-0.129242889965489,1.42701163440554,0.544850005800478,1.72479679620294,0.0979417197630538,0.411217483341229,-4.19361268571322,0.648884372220026,0.0979417197630538,0.411217483341229,"Control","Glycerolipids","Triacylglycerols","TG(45:0)",NA,NA,"Triacylglycerols","ns"
"TG09",0.971412217691844,-0.0769913136142922,2.01981574899798,0.767412739155026,1.91644491090312,0.06778176034321,0.389262128189368,-4.00363671726483,0.971412217691844,0.06778176034321,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(46:0)",NA,NA,"Triacylglycerols","ns"
"TG10",0.908278982479387,-0.181219857348174,1.99777782230695,0.835533380440331,1.72430364443311,0.0980321759503686,0.411217483341229,-4.1940844362402,0.908278982479387,0.0980321759503686,0.411217483341229,"Control","Glycerolipids","Triacylglycerols","TG(46:1)",NA,NA,"Triacylglycerols","ns"
"TG11",0.844886190860819,-0.279924905089225,1.96969728681086,1.48400295334323,1.55360236428016,0.133894619521897,0.460828347327688,-4.35165202995512,0.844886190860819,0.133894619521897,0.460828347327688,"Control","Glycerolipids","Triacylglycerols","TG(46:2)",NA,NA,"Triacylglycerols","ns"
"TG12",0.725359574154762,-0.256023145380575,1.7067422936901,1.20610464016593,1.52874903074887,0.139926340157465,0.460828347327688,-4.37360059126743,0.725359574154762,0.139926340157465,0.460828347327688,"Control","Glycerolipids","Triacylglycerols","TG(46:3)",NA,NA,"Triacylglycerols","ns"
"TG121",0.49481521973081,-0.875204013492192,1.86483445295381,0.814536650534031,0.747029304604935,0.462593903871362,0.80491339273617,-4.9106780611552,0.49481521973081,0.462593903871362,0.80491339273617,"Control","Glycerolipids","Triacylglycerols","TG(40:0)",NA,NA,"Triacylglycerols","ns"
"TG13_TG14",0.825968189907414,0.0128482827848453,1.63908809702998,0.818720720930112,2.10101900841141,0.0467675746629096,0.389262128189368,-3.80926300165552,0.825968189907414,0.0467675746629096,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(47:0)",NA,NA,"Triacylglycerols","Triacylglycerols"
"TG145",0.718496434583067,-0.257005828372229,1.69399869753836,1.30373028037428,1.52341276259364,0.141250068146418,0.460828347327688,-4.37827891542642,0.718496434583067,0.141250068146418,0.460828347327688,"Control","Glycerolipids","Triacylglycerols","TG(46:3)",NA,NA,"Triacylglycerols","ns"
"TG15",0.739319938451842,-0.0703679942372385,1.54900787114092,0.868271468519229,1.88858269265892,0.0715884373681596,0.389262128189368,-4.03204717670155,0.739319938451842,0.0715884373681596,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(47:1)",NA,NA,"Triacylglycerols","ns"
"TG152",0.635181104198467,-0.123321909067188,1.39368411746412,0.988076364021454,1.73205433955023,0.0966187062025778,0.411217483341229,-4.18665950257682,0.635181104198467,0.0966187062025778,0.411217483341229,"Control","Glycerolipids","Triacylglycerols","TG(47:2)",NA,NA,"Triacylglycerols","ns"
"TG16",0.825512338068494,-0.00999789467797818,1.66102257081497,0.856806004682146,2.04358661203687,0.0525792207013151,0.389262128189368,-3.87084498180964,0.825512338068494,0.0525792207013151,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(48:0)","HMDB05356",NA,"Triacylglycerols","ns"
"TG163",0.614425380022134,-0.100767055220662,1.32961781526493,1.20586719883879,1.77691841452622,0.088774186916969,0.411217483341229,-4.14324173717261,0.614425380022134,0.088774186916969,0.411217483341229,"Control","Glycerolipids","Triacylglycerols","TG(52:4)",NA,NA,"Triacylglycerols","ns"
"TG166",0.363590240342179,-0.10197334599504,0.829153826679399,0.832583795418963,1.61465881834637,0.119885318595063,0.447000973618734,-4.29646513238006,0.363590240342179,0.119885318595063,0.447000973618734,"Control","Glycerolipids","Triacylglycerols","TG(52:6)",NA,NA,"Triacylglycerols","ns"
"TG17",0.732050126934638,-0.0523090971278447,1.51640935099712,0.817854516906639,1.93039891822937,0.0659428363142914,0.389262128189368,-3.98931209761575,0.732050126934638,0.0659428363142914,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(48:1)",NA,NA,"Triacylglycerols","ns"
"TG173",0.788795810777033,0.120011069491958,1.45758055206211,0.575134358883612,2.43949253257626,0.0228100032727386,0.389262128189368,-3.42908669908862,0.788795810777033,0.0228100032727386,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(55:2)",NA,NA,"Triacylglycerols","Triacylglycerols"
"TG174",0.541446456572034,0.00781259653634414,1.07508031660772,0.469548789322181,2.09819506981326,0.0469976011705775,0.389262128189368,-3.81197428173286,0.541446456572034,0.0469976011705775,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(55:3)",NA,NA,"Triacylglycerols","Triacylglycerols"
"TG175",0.454373715219505,-0.0323880888525067,0.941135519291517,0.349815381617622,1.93018122599312,0.0659086369022654,0.389262128189368,-3.98922245159782,0.454373715219505,0.0659086369022654,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(55:4)",NA,NA,"Triacylglycerols","ns"
"TG18",0.652195095546542,-0.0573784238038404,1.36176861489692,1.03986928340474,1.90108433146443,0.0698578798602569,0.389262128189368,-4.01933139339864,0.652195095546542,0.0698578798602569,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(48:2)",NA,NA,"Triacylglycerols","ns"
"TG19",0.696378400059489,-0.112952802583812,1.50570960270279,1.44520655723002,1.77967320233881,0.0883108460322374,0.411217483341229,-4.14055165328141,0.696378400059489,0.0883108460322374,0.411217483341229,"Control","Glycerolipids","Triacylglycerols","TG(48:3)",NA,NA,"Triacylglycerols","ns"
"TG20",0.628858896459197,-0.205944019785309,1.4636618127037,1.3013932945918,1.55808269906724,0.13283040217777,0.460828347327688,-4.34766758268569,0.628858896459197,0.13283040217777,0.460828347327688,"Control","Glycerolipids","Triacylglycerols","TG(48:4)",NA,NA,"Triacylglycerols","ns"
"TG22",0.943863655908469,0.104282654131427,1.78344465768551,0.890308038282018,2.32524069103161,0.0292116477242872,0.389262128189368,-3.5604140958411,0.943863655908469,0.0292116477242872,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(49:0)",NA,NA,"Triacylglycerols","Triacylglycerols"
"TG23",0.7355412490477,0.0143604300238975,1.4567220680715,0.969029373626609,2.10952229142785,0.0459578623687534,0.389262128189368,-3.80006545592196,0.7355412490477,0.0459578623687534,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(49:1)",NA,NA,"Triacylglycerols","Triacylglycerols"
"TG24",0.529963575646316,-0.0446324138979253,1.10455956519056,1.29315869665593,1.90729186333129,0.0689661455919928,0.389262128189368,-4.01278231602944,0.529963575646316,0.0689661455919928,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(49:2)",NA,NA,"Triacylglycerols","ns"
"TG25",0.458860733043459,-0.0531902141588633,0.970911680245781,1.29361658082096,1.85311104958031,0.0766567728785462,0.398413651504789,-4.06765277333953,0.458860733043459,0.0766567728785462,0.398413651504789,"Control","Glycerolipids","Triacylglycerols","TG(49:3)",NA,NA,"Triacylglycerols","ns"
"TG26",1.08902862003241,0.157609897371582,2.02044734269323,0.909896010761317,2.41833011027029,0.023888066502352,0.389262128189368,-3.45361717844614,1.08902862003241,0.023888066502352,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(50:0)",NA,NA,"Triacylglycerols","Triacylglycerols"
"TG27",0.475639429676626,-0.0722579283187944,1.02353678767205,0.649796795487957,1.79519805216636,0.0856903624754481,0.411217483341229,-4.1251817152944,0.475639429676626,0.0856903624754481,0.411217483341229,"Control","Glycerolipids","Triacylglycerols","TG(50:1)",NA,NA,"Triacylglycerols","ns"
"TG28",0.382514184153148,-0.0989944391671546,0.86402280747345,0.922089525117469,1.64264930284533,0.113953340920731,0.436142144617591,-4.27077509638919,0.382514184153148,0.113953340920731,0.436142144617591,"Control","Glycerolipids","Triacylglycerols","TG(50:2)",NA,NA,"Triacylglycerols","ns"
"TG29",0.312859401255864,-0.1021913630068,0.727910165518528,1.03520848915595,1.55819768896972,0.132664064596876,0.460828347327688,-4.34737247845962,0.312859401255864,0.132664064596876,0.460828347327688,"Control","Glycerolipids","Triacylglycerols","TG(50:3)",NA,NA,"Triacylglycerols","ns"
"TG30",0.492901313550304,-0.0322557581179854,1.01805838521859,1.3401708895977,1.94090590994576,0.0645417840794489,0.389262128189368,-3.97824911110601,0.492901313550304,0.0645417840794489,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(50:4)",NA,NA,"Triacylglycerols","ns"
"TG31",0.558676331716976,-0.0459673546522001,1.16332001808615,1.11490789584902,1.91109380195581,0.0684987918086968,0.389262128189368,-4.0091130458042,0.558676331716976,0.0684987918086968,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(50:5)",NA,NA,"Triacylglycerols","ns"
"TG33",0.793967269939298,0.0971400792192583,1.49079446065934,0.828471627307618,2.35666995102086,0.0273031630625478,0.389262128189368,-3.52456515389952,0.793967269939298,0.0273031630625478,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(51:1)",NA,NA,"Triacylglycerols","Triacylglycerols"
"TG34",0.549625957270575,0.0106036823196882,1.08864823222146,0.876968683641847,2.10860021891318,0.0460036355364902,0.389262128189368,-3.80071740749854,0.549625957270575,0.0460036355364902,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(51:2)",NA,NA,"Triacylglycerols","Triacylglycerols"
"TG35",0.371281626700244,-0.0448072158290488,0.787370469229537,1.01669213693993,1.84455645484521,0.0778509433974875,0.398413651504789,-4.07589253747783,0.371281626700244,0.0778509433974875,0.398413651504789,"Control","Glycerolipids","Triacylglycerols","TG(51:3)",NA,NA,"Triacylglycerols","ns"
"TG36",0.342888495630036,-0.0177008293915893,0.703477820651662,0.993735080977005,1.96555387057647,0.0613611211926195,0.389262128189368,-3.9521548841642,0.342888495630036,0.0613611211926195,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(51:4)",NA,NA,"Triacylglycerols","ns"
"TG37",1.23408515603033,0.209232005200733,2.25893830685994,0.608524955040102,2.49060434450022,0.0203893405238299,0.389262128189368,-3.36947973241445,1.23408515603033,0.0203893405238299,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(52:0)",NA,NA,"Triacylglycerols","Triacylglycerols"
"TG38",0.943916814694641,0.152024141376712,1.73580948801257,0.638731737234308,2.46540715024082,0.0215512222508988,0.389262128189368,-3.39892741030607,0.943916814694641,0.0215512222508988,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(52:1)",NA,NA,"Triacylglycerols","Triacylglycerols"
"TG41",0.156261960101734,-0.179186148920389,0.491710069123858,0.528565442335326,0.962881454787681,0.345480259666713,0.698994943976839,-4.79479221424382,0.156261960101734,0.345480259666713,0.698994943976839,"Control","Glycerolipids","Triacylglycerols","TG(52:4)",NA,NA,"Triacylglycerols","ns"
"TG42",0.334852748253435,-0.114369438037246,0.784074934544116,0.899881237958371,1.54109882678254,0.136798484949954,0.460828347327688,-4.362594098276,0.334852748253435,0.136798484949954,0.460828347327688,"Control","Glycerolipids","Triacylglycerols","TG(52:5)",NA,NA,"Triacylglycerols","ns"
"TG43",0.283220852276783,-0.0109800239672928,0.577421728520858,0.110891188212847,1.98987669661675,0.0584473885176101,0.389262128189368,-3.9267168647152,0.283220852276783,0.0584473885176101,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(53:0)",NA,NA,"Triacylglycerols","ns"
"TG44",1.00673097226634,0.237006853130699,1.77645509140198,0.692480083433149,2.70520130428782,0.0126106901758461,0.389262128189368,-3.11428176085544,1.00673097226634,0.0126106901758461,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(53:1)",NA,NA,"Triacylglycerols","Triacylglycerols"
"TG45",0.540197956103932,0.0226069889362698,1.05778892327159,0.663252034001691,2.15824117118679,0.0415166973386033,0.389262128189368,-3.74660088385731,0.540197956103932,0.0415166973386033,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(53:2)",NA,NA,"Triacylglycerols","Triacylglycerols"
"TG46",0.423054752429136,-0.00795430846922901,0.8540638133275,0.709559921349487,2.02902781192423,0.0540303092723452,0.389262128189368,-3.88549416401864,0.423054752429136,0.0540303092723452,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(53:3)",NA,NA,"Triacylglycerols","ns"
"TG47",0.906749258441483,-0.00021393340991227,1.81371245029288,0.509415992837629,2.06784889672413,0.0500497302386581,0.389262128189368,-3.84494579603503,0.906749258441483,0.0500497302386581,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(54:0)","HMDB05393","C00422","Triacylglycerols","ns"
"TG48",1.23206255127966,0.220000767342054,2.24412433521727,0.39570922082689,2.51794932146538,0.0191944495098268,0.389262128189368,-3.33738878794227,1.23206255127966,0.0191944495098268,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(54:1)",NA,NA,"Triacylglycerols","Triacylglycerols"
"TG49",0.719315577915354,0.0872078566640586,1.35142329916665,0.260299225480046,2.35369196037805,0.0274789564441456,0.389262128189368,-3.52797124657898,0.719315577915354,0.0274789564441456,0.389262128189368,"Control","Glycerolipids","Triacylglycerols","TG(54:2)",NA,NA,"Triacylglycerols","Triacylglycerols"
"TG50",0.30443488811458,-0.0609400266025608,0.66980980283172,0.0360000706739292,1.72226746109343,0.0982523746727857,0.411217483341229,-4.19563222284126,0.30443488811458,0.0982523746727857,0.411217483341229,"Control","Glycerolipids","Triacylglycerols","TG(54:3)",NA,NA,"Triacylglycerols","ns"
"TG51",0.274185270327491,-0.108024758958619,0.656395299613602,0.00936720071890704,1.48281490832483,0.151505072152688,0.48222955892502,-4.41331825056922,0.274185270327491,0.151505072152688,0.48222955892502,"Control","Glycerolipids","Triacylglycerols","TG(54:4)",NA,NA,"Triacylglycerols","ns"
"TG52",0.239619900656389,-0.184038179126192,0.66327798043897,-0.128686781285527,1.16919032355524,0.254148843669922,0.613873399762208,-4.6597593199692,0.239619900656389,0.254148843669922,0.613873399762208,"Control","Glycerolipids","Triacylglycerols","TG(54:5)",NA,NA,"Triacylglycerols","ns"
"TG53",0.287610468203249,-0.166819661637634,0.742040598044132,1.15972650989914,1.30850501032621,0.203494199124463,0.551674316889597,-4.55611964562073,0.287610468203249,0.203494199124463,0.551674316889597,"Control","Glycerolipids","Triacylglycerols","TG(54:5)",NA,NA,"Triacylglycerols","ns"
"TG54",0.426598005976629,-0.227431627118742,1.080627639072,0.0772981437650607,1.34909535997008,0.190402744605191,0.540164308064725,-4.52417969021024,0.426598005976629,0.190402744605191,0.540164308064725,"Control","Glycerolipids","Triacylglycerols","TG(54:6)",NA,NA,"Triacylglycerols","ns"
